183.00000	0.44700
184.00000	0.45018
185.00000	0.45119
186.00000	0.45337
187.00000	0.45719
188.00000	0.45773
189.00000	0.45993
190.00000	0.46072
191.00000	0.46301
192.00000	0.46508
193.00000	0.46867
194.00000	0.46944
195.00000	0.47085
196.00000	0.47319
197.00000	0.47509
198.00000	0.47802
199.00000	0.47991
200.00000	0.48024
201.00000	0.48366
202.00000	0.48625
203.00000	0.48791
204.00000	0.48852
205.00000	0.49242
206.00000	0.49409
207.00000	0.49613
208.00000	0.49947
209.00000	0.50010
210.00000	0.50232
211.00000	0.50430
212.00000	0.50659
213.00000	0.50763
214.00000	0.51159
215.00000	0.51459
216.00000	0.51738
217.00000	0.51989
218.00000	0.51925
219.00000	0.52176
220.00000	0.52315
221.00000	0.52845
222.00000	0.53244
223.00000	0.53218
224.00000	0.53589
225.00000	0.53789
226.00000	0.53935
227.00000	0.54223
228.00000	0.54379
229.00000	0.54653
230.00000	0.55082
231.00000	0.55319
232.00000	0.55586
233.00000	0.56043
234.00000	0.56196
235.00000	0.56755
236.00000	0.56904
237.00000	0.57080
238.00000	0.57332
239.00000	0.57650
240.00000	0.57887
241.00000	0.58235
242.00000	0.58289
243.00000	0.58439
244.00000	0.58887
245.00000	0.59468
246.00000	0.59760
247.00000	0.59724
248.00000	0.60040
249.00000	0.60866
250.00000	0.61178
251.00000	0.61065
252.00000	0.61556
253.00000	0.61899
254.00000	0.62155
255.00000	0.62630
256.00000	0.62934
257.00000	0.63264
258.00000	0.63372
259.00000	0.63777
260.00000	0.63957
261.00000	0.64359
262.00000	0.64600
263.00000	0.65092
264.00000	0.65461
265.00000	0.66043
266.00000	0.66204
267.00000	0.66546
268.00000	0.66882
269.00000	0.67225
270.00000	0.67672
271.00000	0.68073
272.00000	0.68479
273.00000	0.68887
274.00000	0.69107
275.00000	0.69522
276.00000	0.69904
277.00000	0.70376
278.00000	0.70733
279.00000	0.71233
280.00000	0.71472
281.00000	0.71889
282.00000	0.72375
283.00000	0.72732
284.00000	0.73026
285.00000	0.73653
286.00000	0.73996
287.00000	0.74433
288.00000	0.74914
289.00000	0.75273
290.00000	0.75741
291.00000	0.76155
292.00000	0.76599
293.00000	0.76997
294.00000	0.77618
295.00000	0.77974
296.00000	0.78286
297.00000	0.78835
298.00000	0.79361
299.00000	0.79695
300.00000	0.80076
301.00000	0.80566
302.00000	0.81386
303.00000	0.81881
304.00000	0.82373
305.00000	0.82962
306.00000	0.83443
307.00000	0.84055
308.00000	0.84671
309.00000	0.85216
310.00000	0.85836
311.00000	0.86337
312.00000	0.86879
313.00000	0.87547
314.00000	0.87994
315.00000	0.88632
316.00000	0.89192
317.00000	0.89846
318.00000	0.90309
319.00000	0.90838
320.00000	0.91480
321.00000	0.91930
322.00000	0.92535
323.00000	0.93097
324.00000	0.93661
325.00000	0.94294
326.00000	0.94787
327.00000	0.95419
328.00000	0.96201
329.00000	0.96714
330.00000	0.97401
331.00000	0.98137
332.00000	0.98841
333.00000	0.99357
334.00000	1.00133
335.00000	1.01026
336.00000	1.01384
337.00000	1.02097
338.00000	1.02864
339.00000	1.03508
340.00000	1.04564
341.00000	1.05063
342.00000	1.05778
343.00000	1.06550
344.00000	1.07419
345.00000	1.08216
346.00000	1.08918
347.00000	1.09797
348.00000	1.10596
349.00000	1.11432
350.00000	1.12309
351.00000	1.13045
352.00000	1.14066
353.00000	1.14810
354.00000	1.15571
355.00000	1.16457
356.00000	1.17265
357.00000	1.18344
358.00000	1.19133
359.00000	1.19998
360.00000	1.20951
361.00000	1.21759
362.00000	1.22747
363.00000	1.23755
364.00000	1.24623
365.00000	1.25676
366.00000	1.26618
367.00000	1.27493
368.00000	1.28527
369.00000	1.29462
370.00000	1.30593
371.00000	1.31581
372.00000	1.32770
373.00000	1.33557
374.00000	1.34723
375.00000	1.35764
376.00000	1.36932
377.00000	1.37964
378.00000	1.39205
379.00000	1.40441
380.00000	1.41444
381.00000	1.42808
382.00000	1.44063
383.00000	1.45262
384.00000	1.46324
385.00000	1.47814
386.00000	1.49171
387.00000	1.50502
388.00000	1.51811
389.00000	1.53197
390.00000	1.54713
391.00000	1.56153
392.00000	1.57483
393.00000	1.59269
394.00000	1.60608
395.00000	1.62192
396.00000	1.63734
397.00000	1.65204
398.00000	1.66799
399.00000	1.68556
400.00000	1.70131
401.00000	1.71883
402.00000	1.73688
403.00000	1.75180
404.00000	1.76870
405.00000	1.78628
406.00000	1.80462
407.00000	1.82199
408.00000	1.84012
409.00000	1.86036
410.00000	1.87537
411.00000	1.89929
412.00000	1.91499
413.00000	1.93237
414.00000	1.95821
415.00000	1.97661
416.00000	1.99623
417.00000	2.02038
418.00000	2.04401
419.00000	2.06693
420.00000	2.09018
421.00000	2.11455
422.00000	2.13727
423.00000	2.16557
424.00000	2.19130
425.00000	2.21420
426.00000	2.24291
427.00000	2.27016
428.00000	2.29678
429.00000	2.32312
430.00000	2.35163
431.00000	2.38346
432.00000	2.41395
433.00000	2.44533
434.00000	2.47385
435.00000	2.50756
436.00000	2.54211
437.00000	2.57257
438.00000	2.60978
439.00000	2.64313
440.00000	2.68222
441.00000	2.71843
442.00000	2.75361
443.00000	2.79865
444.00000	2.83348
445.00000	2.87666
446.00000	2.91925
447.00000	2.96145
448.00000	3.00535
449.00000	3.05303
450.00000	3.10090
451.00000	3.14379
452.00000	3.19644
453.00000	3.25162
454.00000	3.29791
455.00000	3.35736
456.00000	3.41511
457.00000	3.46706
458.00000	3.53307
459.00000	3.59248
460.00000	3.65351
461.00000	3.72327
462.00000	3.78728
463.00000	3.85600
464.00000	3.92863
465.00000	4.00742
466.00000	4.07854
467.00000	4.16552
468.00000	4.25007
469.00000	4.33646
470.00000	4.41682
471.00000	4.52232
472.00000	4.61489
473.00000	4.71221
474.00000	4.82287
475.00000	4.93649
476.00000	5.04168
477.00000	5.15296
478.00000	5.28039
479.00000	5.41113
480.00000	5.54971
481.00000	5.68790
482.00000	5.82970
483.00000	5.99844
484.00000	6.15239
485.00000	6.32041
486.00000	6.50622
487.00000	6.69587
488.00000	6.88065
489.00000	7.09290
490.00000	7.31251
491.00000	7.55653
492.00000	7.77427
493.00000	8.02110
494.00000	8.31161
495.00000	8.53614
496.00000	8.85690
497.00000	9.17297
498.00000	9.49180
499.00000	9.85057
500.00000	10.20646
501.00000	10.55078
502.00000	10.95650
503.00000	11.33907
504.00000	11.78431
505.00000	12.21296
506.00000	12.61019
507.00000	13.06888
508.00000	13.52409
509.00000	13.91059
510.00000	14.28919
511.00000	14.64108
512.00000	14.94277
513.00000	15.14049
514.00000	15.35208
515.00000	15.50876
516.00000	15.56345
517.00000	15.48212
518.00000	15.41757
519.00000	15.25515
520.00000	15.02873
521.00000	14.68805
522.00000	14.39322
523.00000	13.97600
524.00000	13.57274
525.00000	13.17063
526.00000	12.73387
527.00000	12.28788
528.00000	11.90135
529.00000	11.49428
530.00000	11.08422
531.00000	10.70181
532.00000	10.34046
533.00000	9.98275
534.00000	9.63385
535.00000	9.31822
536.00000	9.01862
537.00000	8.72514
538.00000	8.45476
539.00000	8.19640
540.00000	7.94404
541.00000	7.70376
542.00000	7.47431
543.00000	7.25620
544.00000	7.05102
545.00000	6.85275
546.00000	6.67112
547.00000	6.49456
548.00000	6.33176
549.00000	6.15237
550.00000	6.00925
551.00000	5.86536
552.00000	5.72059
553.00000	5.58977
554.00000	5.46140
555.00000	5.33579
556.00000	5.21142
557.00000	5.10279
558.00000	4.99539
559.00000	4.88940
560.00000	4.78868
561.00000	4.69073
562.00000	4.59656
563.00000	4.51450
564.00000	4.42299
565.00000	4.33830
566.00000	4.25757
567.00000	4.17574
568.00000	4.10425
569.00000	4.03295
570.00000	3.96256
571.00000	3.89706
572.00000	3.82593
573.00000	3.76414
574.00000	3.70119
575.00000	3.64233
576.00000	3.58493
577.00000	3.53020
578.00000	3.47293
579.00000	3.41852
580.00000	3.37007
581.00000	3.31917
582.00000	3.26837
583.00000	3.22173
584.00000	3.17628
585.00000	3.13147
586.00000	3.08646
587.00000	3.04447
588.00000	3.00217
589.00000	2.96094
590.00000	2.92292
591.00000	2.88348
592.00000	2.84710
593.00000	2.81083
594.00000	2.77404
595.00000	2.73976
596.00000	2.70444
597.00000	2.67080
598.00000	2.63836
599.00000	2.60709
600.00000	2.57627
601.00000	2.54600
602.00000	2.51578
603.00000	2.48528
604.00000	2.45708
605.00000	2.42948
606.00000	2.40251
607.00000	2.37529
608.00000	2.34802
609.00000	2.32364
610.00000	2.29802
611.00000	2.27385
612.00000	2.24906
613.00000	2.22622
614.00000	2.20215
615.00000	2.17925
616.00000	2.15674
617.00000	2.13482
618.00000	2.11210
619.00000	2.09151
620.00000	2.07015
621.00000	2.04987
622.00000	2.02967
623.00000	2.01027
624.00000	1.99033
625.00000	1.97142
626.00000	1.95245
627.00000	1.93410
628.00000	1.91579
629.00000	1.89745
630.00000	1.87945
631.00000	1.86181
632.00000	1.84394
633.00000	1.82750
634.00000	1.81092
635.00000	1.79435
636.00000	1.77728
637.00000	1.76117
638.00000	1.74500
639.00000	1.72952
640.00000	1.71427
641.00000	1.69832
642.00000	1.68349
643.00000	1.66837
644.00000	1.65361
645.00000	1.63879
646.00000	1.62425
647.00000	1.61000
648.00000	1.59586
649.00000	1.58238
650.00000	1.56846
651.00000	1.55433
652.00000	1.54125
653.00000	1.52855
654.00000	1.51494
655.00000	1.50237
656.00000	1.48929
657.00000	1.47687
658.00000	1.46440
659.00000	1.45198
660.00000	1.44035
661.00000	1.42775
662.00000	1.41584
663.00000	1.40446
664.00000	1.39292
665.00000	1.38153
666.00000	1.37047
667.00000	1.35926
668.00000	1.34851
669.00000	1.33782
670.00000	1.32653
671.00000	1.31586
672.00000	1.30588
673.00000	1.29519
674.00000	1.28493
675.00000	1.27519
676.00000	1.26508
677.00000	1.25543
678.00000	1.24555
679.00000	1.23599
680.00000	1.22672
681.00000	1.21744
682.00000	1.20776
683.00000	1.19867
684.00000	1.18926
685.00000	1.18038
686.00000	1.17154
687.00000	1.16241
688.00000	1.15370
689.00000	1.14508
690.00000	1.13651
691.00000	1.12779
692.00000	1.11956
693.00000	1.11126
694.00000	1.10277
695.00000	1.09451
696.00000	1.08610
697.00000	1.07804
698.00000	1.06994
699.00000	1.06169
700.00000	1.05390
701.00000	1.04612
702.00000	1.03809
703.00000	1.03039
704.00000	1.02276
705.00000	1.01483
706.00000	1.00714
707.00000	0.99946
708.00000	0.99205
709.00000	0.98438
710.00000	0.97706
711.00000	0.96956
712.00000	0.96221
713.00000	0.95490
714.00000	0.94739
715.00000	0.94015
716.00000	0.93301
717.00000	0.92577
718.00000	0.91883
719.00000	0.91176
720.00000	0.90461
721.00000	0.89751
722.00000	0.89038
723.00000	0.88352
724.00000	0.87653
725.00000	0.86960
726.00000	0.86264
727.00000	0.85567
728.00000	0.84892
729.00000	0.84198
730.00000	0.83539
731.00000	0.82854
732.00000	0.82179
733.00000	0.81521
734.00000	0.80877
735.00000	0.80214
736.00000	0.79548
737.00000	0.78913
738.00000	0.78287
739.00000	0.77649
740.00000	0.77018
741.00000	0.76393
742.00000	0.75769
743.00000	0.75129
744.00000	0.74522
745.00000	0.73910
746.00000	0.73294
747.00000	0.72688
748.00000	0.72095
749.00000	0.71482
750.00000	0.70910
751.00000	0.70339
752.00000	0.69737
753.00000	0.69172
754.00000	0.68599
755.00000	0.68031
756.00000	0.67462
757.00000	0.66908
758.00000	0.66337
759.00000	0.65785
760.00000	0.65229
761.00000	0.64682
762.00000	0.64129
763.00000	0.63584
764.00000	0.63034
765.00000	0.62513
766.00000	0.61949
767.00000	0.61422
768.00000	0.60870
769.00000	0.60340
770.00000	0.59799
771.00000	0.59268
772.00000	0.58722
773.00000	0.58200
774.00000	0.57653
775.00000	0.57139
776.00000	0.56604
777.00000	0.56087
778.00000	0.55547
779.00000	0.55021
780.00000	0.54502
781.00000	0.53975
782.00000	0.53456
783.00000	0.52919
784.00000	0.52400
785.00000	0.51881
786.00000	0.51370
787.00000	0.50867
788.00000	0.50334
789.00000	0.49825
790.00000	0.49289
791.00000	0.48792
792.00000	0.48285
793.00000	0.47759
794.00000	0.47269
795.00000	0.46768
796.00000	0.46265
797.00000	0.45752
798.00000	0.45261
799.00000	0.44764
800.00000	0.44289
801.00000	0.43774
802.00000	0.43284
803.00000	0.42816
804.00000	0.42309
805.00000	0.41853
806.00000	0.41358
807.00000	0.40876
808.00000	0.40418
809.00000	0.39950
810.00000	0.39480
811.00000	0.39001
812.00000	0.38538
813.00000	0.38092
814.00000	0.37655
815.00000	0.37186
816.00000	0.36762
817.00000	0.36329
818.00000	0.35880
819.00000	0.35457
820.00000	0.35041
821.00000	0.34588
822.00000	0.34171
823.00000	0.33763
824.00000	0.33355
825.00000	0.32943
826.00000	0.32573
827.00000	0.32169
828.00000	0.31787
829.00000	0.31416
830.00000	0.31061
831.00000	0.30706
832.00000	0.30358
833.00000	0.30007
834.00000	0.29679
835.00000	0.29328
836.00000	0.29009
837.00000	0.28697
838.00000	0.28392
839.00000	0.28082
840.00000	0.27849
841.00000	0.27560
842.00000	0.27317
843.00000	0.27071
844.00000	0.26800
845.00000	0.26601
846.00000	0.26415
847.00000	0.26203
848.00000	0.26017
849.00000	0.25894
850.00000	0.25736
851.00000	0.25594
852.00000	0.25464
853.00000	0.25376
854.00000	0.25294
855.00000	0.25235
856.00000	0.25165
857.00000	0.25166
858.00000	0.25128
859.00000	0.25167
860.00000	0.25169
861.00000	0.25207
862.00000	0.25280
863.00000	0.25366
864.00000	0.25458
865.00000	0.25588
866.00000	0.25739
867.00000	0.25920
868.00000	0.26082
869.00000	0.26305
870.00000	0.26509
871.00000	0.26753
872.00000	0.26994
873.00000	0.27237
874.00000	0.27595
875.00000	0.27925
876.00000	0.28269
877.00000	0.28606
878.00000	0.28968
879.00000	0.29344
880.00000	0.29756
881.00000	0.30212
882.00000	0.30638
883.00000	0.31066
884.00000	0.31540
885.00000	0.32025
886.00000	0.32557
887.00000	0.33075
888.00000	0.33599
889.00000	0.34182
890.00000	0.34755
891.00000	0.35317
892.00000	0.35921
893.00000	0.36531
894.00000	0.37226
895.00000	0.37737
896.00000	0.38453
897.00000	0.39062
898.00000	0.39851
899.00000	0.40460
900.00000	0.41161
901.00000	0.41909
902.00000	0.42648
903.00000	0.43390
904.00000	0.44121
905.00000	0.44956
906.00000	0.45725
907.00000	0.46481
908.00000	0.47352
909.00000	0.48173
910.00000	0.48963
911.00000	0.49871
912.00000	0.50723
913.00000	0.51624
914.00000	0.52466
915.00000	0.53346
916.00000	0.54303
917.00000	0.55211
918.00000	0.56128
919.00000	0.57081
920.00000	0.58085
921.00000	0.59035
922.00000	0.60057
923.00000	0.61065
924.00000	0.62151
925.00000	0.63137
926.00000	0.64197
927.00000	0.65267
928.00000	0.66372
929.00000	0.67377
930.00000	0.68468
931.00000	0.69694
932.00000	0.70780
933.00000	0.72013
934.00000	0.73189
935.00000	0.74324
936.00000	0.75580
937.00000	0.76839
938.00000	0.78059
939.00000	0.79349
940.00000	0.80551
941.00000	0.81868
942.00000	0.83292
943.00000	0.84612
944.00000	0.85928
945.00000	0.87369
946.00000	0.88742
947.00000	0.90209
948.00000	0.91605
949.00000	0.93137
950.00000	0.94663
951.00000	0.96205
952.00000	0.97624
953.00000	0.99109
954.00000	1.00715
955.00000	1.02425
956.00000	1.04105
957.00000	1.05644
958.00000	1.07354
959.00000	1.09073
960.00000	1.10819
961.00000	1.12637
962.00000	1.14497
963.00000	1.16234
964.00000	1.18111
965.00000	1.19996
966.00000	1.21917
967.00000	1.23852
968.00000	1.25848
969.00000	1.27993
970.00000	1.29937
971.00000	1.32018
972.00000	1.34200
973.00000	1.36332
974.00000	1.38663
975.00000	1.41000
976.00000	1.43214
977.00000	1.45428
978.00000	1.47891
979.00000	1.50321
980.00000	1.52808
981.00000	1.55254
982.00000	1.57909
983.00000	1.60673
984.00000	1.63435
985.00000	1.66001
986.00000	1.68830
987.00000	1.71791
988.00000	1.74672
989.00000	1.77561
990.00000	1.80781
991.00000	1.83840
992.00000	1.87075
993.00000	1.90343
994.00000	1.93630
995.00000	1.96960
996.00000	2.00564
997.00000	2.04160
998.00000	2.07912
999.00000	2.11501
1000.00000	2.15348
1001.00000	2.19129
1002.00000	2.23187
1003.00000	2.27406
1004.00000	2.31485
1005.00000	2.35988
1006.00000	2.40063
1007.00000	2.44945
1008.00000	2.49765
1009.00000	2.54331
1010.00000	2.59198
1011.00000	2.64275
1012.00000	2.69994
1013.00000	2.75172
1014.00000	2.80837
1015.00000	2.86137
1016.00000	2.92067
1017.00000	2.97830
1018.00000	3.04133
1019.00000	3.10269
1020.00000	3.16683
1021.00000	3.23563
1022.00000	3.30836
1023.00000	3.38067
1024.00000	3.45111
1025.00000	3.53017
1026.00000	3.60481
1027.00000	3.69051
1028.00000	3.76900
1029.00000	3.85890
1030.00000	3.95131
1031.00000	4.04037
1032.00000	4.13598
1033.00000	4.23084
1034.00000	4.33173
1035.00000	4.43433
1036.00000	4.54635
1037.00000	4.65538
1038.00000	4.77150
1039.00000	4.88498
1040.00000	5.00722
1041.00000	5.13286
1042.00000	5.26098
1043.00000	5.39979
1044.00000	5.52528
1045.00000	5.66533
1046.00000	5.81093
1047.00000	5.95958
1048.00000	6.11657
1049.00000	6.25965
1050.00000	6.40262
1051.00000	6.56730
1052.00000	6.72667
1053.00000	6.87407
1054.00000	7.03258
1055.00000	7.18963
1056.00000	7.34339
1057.00000	7.50717
1058.00000	7.64716
1059.00000	7.79672
1060.00000	7.93464
1061.00000	8.06714
1062.00000	8.17601
1063.00000	8.29687
1064.00000	8.37683
1065.00000	8.47213
1066.00000	8.52958
1067.00000	8.60034
1068.00000	8.63366
1069.00000	8.66505
1070.00000	8.67076
1071.00000	8.68058
1072.00000	8.64142
1073.00000	8.59324
1074.00000	8.55007
1075.00000	8.50165
1076.00000	8.42433
1077.00000	8.32878
1078.00000	8.24809
1079.00000	8.14485
1080.00000	8.03334
1081.00000	7.92584
1082.00000	7.79689
1083.00000	7.67284
1084.00000	7.55460
1085.00000	7.41996
1086.00000	7.29154
1087.00000	7.16850
1088.00000	7.04041
1089.00000	6.90495
1090.00000	6.77637
1091.00000	6.65968
1092.00000	6.53200
1093.00000	6.40891
1094.00000	6.29385
1095.00000	6.17740
1096.00000	6.06494
1097.00000	5.95727
1098.00000	5.84955
1099.00000	5.74255
1100.00000	5.64312
1101.00000	5.53876
1102.00000	5.44222
1103.00000	5.34800
1104.00000	5.25631
1105.00000	5.16992
1106.00000	5.08313
1107.00000	4.99801
1108.00000	4.91989
1109.00000	4.84200
1110.00000	4.76342
1111.00000	4.68779
1112.00000	4.61823
1113.00000	4.54610
1114.00000	4.47723
1115.00000	4.41131
1116.00000	4.34545
1117.00000	4.28436
1118.00000	4.22316
1119.00000	4.16440
1120.00000	4.10697
1121.00000	4.04859
1122.00000	3.99556
1123.00000	3.93959
1124.00000	3.88898
1125.00000	3.83853
1126.00000	3.78985
1127.00000	3.74079
1128.00000	3.69488
1129.00000	3.64990
1130.00000	3.60568
1131.00000	3.56242
1132.00000	3.52055
1133.00000	3.47937
1134.00000	3.43841
1135.00000	3.39856
1136.00000	3.36127
1137.00000	3.32295
1138.00000	3.28761
1139.00000	3.25189
1140.00000	3.21588
1141.00000	3.18220
1142.00000	3.14955
1143.00000	3.11689
1144.00000	3.08478
1145.00000	3.05360
1146.00000	3.02307
1147.00000	2.99274
1148.00000	2.96312
1149.00000	2.93472
1150.00000	2.90597
1151.00000	2.87832
1152.00000	2.85189
1153.00000	2.82599
1154.00000	2.79991
1155.00000	2.77422
1156.00000	2.74909
1157.00000	2.72460
1158.00000	2.70148
1159.00000	2.67717
1160.00000	2.65384
1161.00000	2.63127
1162.00000	2.60865
1163.00000	2.58670
1164.00000	2.56523
1165.00000	2.54455
1166.00000	2.52382
1167.00000	2.50316
1168.00000	2.48359
1169.00000	2.46365
1170.00000	2.44407
1171.00000	2.42522
1172.00000	2.40641
1173.00000	2.38800
1174.00000	2.37064
1175.00000	2.35261
1176.00000	2.33450
1177.00000	2.31788
1178.00000	2.30080
1179.00000	2.28404
1180.00000	2.26767
1181.00000	2.25118
1182.00000	2.23606
1183.00000	2.21962
1184.00000	2.20432
1185.00000	2.18898
1186.00000	2.17385
1187.00000	2.15914
1188.00000	2.14513
1189.00000	2.13073
1190.00000	2.11623
1191.00000	2.10262
1192.00000	2.08872
1193.00000	2.07513
1194.00000	2.06148
1195.00000	2.04825
1196.00000	2.03561
1197.00000	2.02224
1198.00000	2.01022
1199.00000	1.99747
1200.00000	1.98514
1201.00000	1.97279
1202.00000	1.96093
1203.00000	1.94934
1204.00000	1.93744
1205.00000	1.92597
1206.00000	1.91444
1207.00000	1.90317
1208.00000	1.89240
1209.00000	1.88134
1210.00000	1.87038
1211.00000	1.85977
1212.00000	1.84936
1213.00000	1.83852
1214.00000	1.82812
1215.00000	1.81765
1216.00000	1.80787
1217.00000	1.79795
1218.00000	1.78791
1219.00000	1.77828
1220.00000	1.76874
1221.00000	1.75921
1222.00000	1.74962
1223.00000	1.74052
1224.00000	1.73095
1225.00000	1.72201
1226.00000	1.71302
1227.00000	1.70408
1228.00000	1.69516
1229.00000	1.68650
1230.00000	1.67796
1231.00000	1.66921
1232.00000	1.66122
1233.00000	1.65248
1234.00000	1.64422
1235.00000	1.63592
1236.00000	1.62788
1237.00000	1.61998
1238.00000	1.61202
1239.00000	1.60399
1240.00000	1.59640
1241.00000	1.58851
1242.00000	1.58107
1243.00000	1.57356
1244.00000	1.56606
1245.00000	1.55885
1246.00000	1.55134
1247.00000	1.54409
1248.00000	1.53708
1249.00000	1.52993
1250.00000	1.52291
1251.00000	1.51591
1252.00000	1.50895
1253.00000	1.50224
1254.00000	1.49535
1255.00000	1.48869
1256.00000	1.48206
1257.00000	1.47546
1258.00000	1.46887
1259.00000	1.46246
1260.00000	1.45585
1261.00000	1.44962
1262.00000	1.44327
1263.00000	1.43707
1264.00000	1.43084
1265.00000	1.42472
1266.00000	1.41857
1267.00000	1.41242
1268.00000	1.40666
1269.00000	1.40047
1270.00000	1.39452
1271.00000	1.38862
1272.00000	1.38289
1273.00000	1.37703
1274.00000	1.37131
1275.00000	1.36562
1276.00000	1.35995
1277.00000	1.35446
1278.00000	1.34886
1279.00000	1.34319
1280.00000	1.33778
1281.00000	1.33229
1282.00000	1.32691
1283.00000	1.32152
1284.00000	1.31621
1285.00000	1.31092
1286.00000	1.30551
1287.00000	1.30039
1288.00000	1.29512
1289.00000	1.29009
1290.00000	1.28497
1291.00000	1.27985
1292.00000	1.27484
1293.00000	1.26976
1294.00000	1.26472
1295.00000	1.25974
1296.00000	1.25479
1297.00000	1.25005
1298.00000	1.24522
1299.00000	1.24025
1300.00000	1.23541
1301.00000	1.23074
1302.00000	1.22607
1303.00000	1.22132
1304.00000	1.21663
1305.00000	1.21222
1306.00000	1.20746
1307.00000	1.20287
1308.00000	1.19830
1309.00000	1.19372
1310.00000	1.18931
1311.00000	1.18466
1312.00000	1.18024
1313.00000	1.17597
1314.00000	1.17157
1315.00000	1.16711
1316.00000	1.16289
1317.00000	1.15863
1318.00000	1.15424
1319.00000	1.15004
1320.00000	1.14567
1321.00000	1.14161
1322.00000	1.13718
1323.00000	1.13310
1324.00000	1.12895
1325.00000	1.12482
1326.00000	1.12077
1327.00000	1.11668
1328.00000	1.11264
1329.00000	1.10851
1330.00000	1.10454
1331.00000	1.10048
1332.00000	1.09673
1333.00000	1.09277
1334.00000	1.08873
1335.00000	1.08495
1336.00000	1.08105
1337.00000	1.07725
1338.00000	1.07339
1339.00000	1.06942
1340.00000	1.06572
1341.00000	1.06201
1342.00000	1.05806
1343.00000	1.05433
1344.00000	1.05044
1345.00000	1.04683
1346.00000	1.04312
1347.00000	1.03956
1348.00000	1.03572
1349.00000	1.03203
1350.00000	1.02825
1351.00000	1.02474
1352.00000	1.02117
1353.00000	1.01761
1354.00000	1.01386
1355.00000	1.01056
1356.00000	1.00701
1357.00000	1.00327
1358.00000	0.99984
1359.00000	0.99628
1360.00000	0.99251
1361.00000	0.98926
1362.00000	0.98572
1363.00000	0.98223
1364.00000	0.97877
1365.00000	0.97544
1366.00000	0.97201
1367.00000	0.96849
1368.00000	0.96545
1369.00000	0.96183
1370.00000	0.95821
1371.00000	0.95498
